0.1,0.837089,0.0363952,23,5.85926,1.46481,4,420.437,3.20945,131
0.11,0.77141,0.0335396,23,5.39946,1.34987,4,387.469,2.95777,131
0.12,0.708761,0.0308157,23,4.96089,1.24022,4,356.018,2.7177,131
0.13,0.649094,0.0282215,23,4.5432,1.1358,4,326.063,2.48903,131
0.14,0.592363,0.0257549,23,4.14606,1.03652,4,297.579,2.2716,131
0.15,0.53852,0.0234139,23,3.76916,0.942289,4,270.544,2.06522,131
0.16,0.487521,0.0211966,23,3.41216,0.853041,4,244.934,1.86973,131
0.17,0.439321,0.0191009,23,3.07477,0.768692,4,220.728,1.68495,131
0.18,0.393875,0.017125,23,2.75666,0.689164,4,197.904,1.51072,131
0.19,0.35114,0.0152669,23,2.45753,0.614383,4,176.44,1.34687,131
0.2,0.311073,0.0135249,23,2.17709,0.544272,4,156.315,1.19324,131
0.21,0.273633,0.0118971,23,1.91503,0.478759,4,137.507,1.04968,131
0.22,0.238779,0.0103817,23,1.67108,0.41777,4,119.998,0.916012,131
0.23,0.206469,0.0089769,23,1.44494,0.361235,4,103.765,0.792099,131
0.24,0.176663,0.00768101,23,1.23634,0.309084,4,88.7896,0.677783,131
0.25,0.149323,0.00649231,23,1.04499,0.261247,4,75.052,0.572916,131
0.26,0.12441,0.00540911,23,0.870626,0.217657,4,62.5328,0.47735,131
0.27,0.101884,0.00442976,23,0.712984,0.178246,4,51.2131,0.39094,131
0.28,0.0817102,0.00355262,23,0.571798,0.14295,4,41.0742,0.313543,131
0.29,0.0638502,0.0027761,23,0.44681,0.111702,4,32.0977,0.24502,131
0.3,0.048268,0.00209861,23,0.337764,0.084441,4,24.2655,0.185233,131
0.31,0.0349278,0.0015186,23,0.244411,0.0611027,4,17.5598,0.134044,131
0.32,0.0237946,0.00103455,23,0.166503,0.0416257,4,11.9631,0.0913217,131
0.33,0.0148337,0.000644944,23,0.103797,0.0259494,4,7.45821,0.0569329,131
0.34,0.00801109,0.000348308,23,0.0560561,0.014014,4,4.02805,0.0307484,131
0.35,0.00329321,0.000143183,23,0.0230433,0.00576082,4,1.65592,0.0126406,131
0.36,0.000647082,2.8134e-05,23,0.00452771,0.00113193,4,0.325385,0.00248386,131
0.37,4.023e-05,1.74913e-06,23,0.00028149,7.03726e-05,4,0.0202305,0.000154431,131
0.38,0.00144069,6.26386e-05,23,0.0100804,0.0025201,4,0.724509,0.0055306,131
0.39,0.00481699,0.000209434,23,0.0337036,0.00842591,4,2.42252,0.0184925,131
0.4,0.0101382,0.000440789,23,0.0709339,0.0177335,4,5.09879,0.0389221,131
0.41,0.0173737,0.000755378,23,0.121557,0.0303894,4,8.73812,0.0667032,131
0.42,0.0264936,0.0011519,23,0.185363,0.0463409,4,13.3255,0.101721,131
0.43,0.0374683,0.00162906,23,0.262145,0.0655362,4,18.8462,0.143864,131
0.44,0.0502687,0.0021856,23,0.351697,0.0879243,4,25.2857,0.19302,131
0.45,0.0648662,0.00282027,23,0.45382,0.113455,4,32.6296,0.249081,131
0.46,0.0812326,0.00353185,23,0.568315,0.142079,4,40.8639,0.311938,131
0.47,0.09934,0.00431913,23,0.694988,0.173747,4,49.9747,0.381486,131
0.48,0.119161,0.00518092,23,0.833647,0.208412,4,59.9484,0.457621,131
0.49,0.140669,0.00611606,23,0.984103,0.246026,4,70.7714,0.54024,131
0.5,0.163838,0.00712338,23,1.14617,0.286543,4,82.4306,0.629241,131
0.51,0.18864,0.00820176,23,1.31967,0.329917,4,94.9129,0.724526,131
0.52,0.215052,0.00935007,23,1.50441,0.376102,4,108.205,0.825996,131
0.53,0.243046,0.0105672,23,1.70022,0.425056,4,122.296,0.933554,131
0.54,0.272599,0.0118521,23,1.90693,0.476733,4,137.171,1.04711,131
0.55,0.303685,0.0132037,23,2.12437,0.531092,4,152.819,1.16656,131
0.56,0.336282,0.0146209,23,2.35235,0.588089,4,169.228,1.29182,131
0.57,0.370364,0.0161028,23,2.59073,0.647682,4,186.386,1.42279,131
0.58,0.405908,0.0176482,23,2.83933,0.709832,4,204.281,1.55939,131
0.59,0.442892,0.0192562,23,3.09798,0.774496,4,222.901,1.70154,131
0.6,0.481292,0.0209257,23,3.36655,0.841636,4,242.236,1.84913,131
0.61,0.521087,0.0226559,23,3.64485,0.911212,4,262.274,2.00209,131
0.62,0.562253,0.0244458,23,3.93274,0.983186,4,283.003,2.16033,131
0.63,0.60477,0.0262944,23,4.23008,1.05752,4,304.414,2.32377,131
0.64,0.648616,0.0282007,23,4.5367,1.13417,4,326.495,2.49233,131
0.65,0.69377,0.0301639,23,4.85246,1.21311,4,349.236,2.66593,131
0.66,0.740212,0.0321831,23,5.17721,1.2943,4,372.627,2.84448,131
0.67,0.78792,0.0342574,23,5.51082,1.3777,4,396.656,3.02791,131
0.68,0.836874,0.0363858,23,5.85313,1.46328,4,421.315,3.21614,131
0.69,0.887055,0.0385676,23,6.20402,1.551,4,446.593,3.4091,131
0.7,0.938444,0.0408019,23,6.56333,1.64083,4,472.48,3.60672,131
