0.1,0.595616,0.021272,28,18.8894,3.14823,6,914.232,4.50361,203
0.11,0.548422,0.0195865,28,17.3925,2.89876,6,841.81,4.14685,203
0.12,0.503462,0.0179808,28,15.9665,2.66109,6,772.814,3.80696,203
0.13,0.460695,0.0164534,28,14.6102,2.43503,6,707.182,3.48365,203
0.14,0.420083,0.015003,28,13.3221,2.22035,6,644.854,3.17662,203
0.15,0.381586,0.0136281,28,12.1012,2.01686,6,585.771,2.88557,203
0.16,0.345168,0.0123274,28,10.9461,1.82435,6,529.876,2.61023,203
0.17,0.310789,0.0110996,28,9.85583,1.64264,6,477.11,2.3503,203
0.18,0.278415,0.00994338,28,8.82909,1.47151,6,427.419,2.10551,203
0.19,0.248008,0.00885744,28,7.86477,1.3108,6,380.747,1.8756,203
0.2,0.219535,0.00784053,28,6.96177,1.16029,6,337.04,1.6603,203
0.21,0.192959,0.0068914,28,6.11898,1.01983,6,296.246,1.45934,203
0.22,0.168248,0.00600887,28,5.33531,0.889219,6,258.313,1.27248,203
0.23,0.145368,0.00519172,28,4.60973,0.768288,6,223.189,1.09945,203
0.24,0.124286,0.0044388,28,3.94118,0.656863,6,190.825,0.940024,203
0.25,0.104971,0.00374896,28,3.32864,0.554774,6,161.171,0.793948,203
0.26,0.0873899,0.00312107,28,2.77113,0.461854,6,134.18,0.660986,203
0.27,0.0715127,0.00255402,28,2.26764,0.37794,6,109.804,0.540907,203
0.28,0.0573089,0.00204675,28,1.81723,0.302872,6,87.9965,0.43348,203
0.29,0.0447486,0.00159817,28,1.41894,0.23649,6,68.7117,0.338481,203
0.3,0.0338026,0.00120724,28,1.07184,0.17864,6,51.905,0.25569,203
0.31,0.0244421,0.000872932,28,0.775025,0.129171,6,37.5323,0.184888,203
0.32,0.0166388,0.000594244,28,0.52759,0.0879317,6,25.5504,0.125864,203
0.33,0.0103651,0.000370183,28,0.328658,0.0547763,6,15.9168,0.0784078,203
0.34,0.00559367,0.000199774,28,0.177363,0.0295605,6,8.58985,0.0423145,203
0.35,0.00229778,8.20634e-05,28,0.0728569,0.0121428,6,3.52861,0.0173823,203
0.36,0.000451162,1.61129e-05,28,0.0143051,0.00238419,6,0.692845,0.00341303,203
0.37,2.80292e-05,1.00104e-06,28,0.000888722,0.00014812,6,0.0430448,0.000212043,203
0.38,0.00100304,3.58228e-05,28,0.0318031,0.00530052,6,1.54041,0.00758822,203
0.39,0.0033513,0.000119689,28,0.106258,0.0177097,6,5.14682,0.0253538,203
0.4,0.00704838,0.000251728,28,0.223478,0.0372463,6,10.8248,0.0533243,203
0.41,0.0120702,0.00043108,28,0.382699,0.0637831,6,18.5377,0.0913185,203
0.42,0.0183933,0.000656904,28,0.583173,0.0971955,6,28.2492,0.139158,203
0.43,0.0259944,0.000928372,28,0.824165,0.137361,6,39.9239,0.196669,203
0.44,0.0348508,0.00124467,28,1.10495,0.184158,6,53.5269,0.263679,203
0.45,0.0449401,0.001605,28,1.42482,0.23747,6,69.0239,0.340019,203
0.46,0.0562403,0.00200858,28,1.78308,0.29718,6,86.3814,0.425524,203
0.47,0.0687298,0.00245464,28,2.17904,0.363173,6,105.566,0.52003,203
0.48,0.0823875,0.00294241,28,2.61202,0.435337,6,126.546,0.623377,203
0.49,0.0971924,0.00347116,28,3.08138,0.513563,6,149.288,0.735409,203
0.5,0.113124,0.00404015,28,3.58644,0.597741,6,173.762,0.855969,203
0.51,0.130163,0.00464867,28,4.12659,0.687765,6,199.936,0.984907,203
0.52,0.148288,0.005296,28,4.70119,0.783531,6,227.781,1.12207,203
0.53,0.167481,0.00598146,28,5.30961,0.884936,6,257.266,1.26732,203
0.54,0.187722,0.00670436,28,5.95127,0.991878,6,288.363,1.42051,203
0.55,0.208993,0.00746403,28,6.62556,1.10426,6,321.042,1.58149,203
0.56,0.231275,0.00825982,28,7.33189,1.22198,6,355.275,1.75012,203
0.57,0.25455,0.00909108,28,8.06969,1.34495,6,391.035,1.92628,203
0.58,0.2788,0.00995716,28,8.83839,1.47307,6,428.294,2.10982,203
0.59,0.304009,0.0108574,28,9.63745,1.60624,6,467.025,2.30061,203
0.6,0.330157,0.0117913,28,10.4663,1.74438,6,507.202,2.49853,203
0.61,0.357229,0.0127582,28,11.3244,1.8874,6,548.799,2.70344,203
0.62,0.385209,0.0137575,28,12.2113,2.03521,6,591.79,2.91522,203
0.63,0.414078,0.0147885,28,13.1264,2.18773,6,636.151,3.13375,203
0.64,0.443823,0.0158508,28,14.0692,2.34486,6,681.856,3.3589,203
0.65,0.474426,0.0169438,28,15.0392,2.50653,6,728.882,3.59055,203
0.66,0.505873,0.0180669,28,16.0359,2.67264,6,777.205,3.82859,203
0.67,0.538147,0.0192195,28,17.0588,2.84313,6,826.801,4.07291,203
0.68,0.571235,0.0204012,28,18.1075,3.01792,6,877.647,4.32338,203
0.69,0.60512,0.0216114,28,19.1815,3.19691,6,929.721,4.5799,203
0.7,0.63979,0.0228496,28,20.2803,3.38005,6,983,4.84236,203
