0.1,22.4158,0.800565,28,675.236,25.9706,26,776.544,3.82534,203
0.11,20.6598,0.737849,28,622.34,23.9362,26,715.712,3.52567,203
0.12,18.9844,0.678015,28,571.874,21.9952,26,657.674,3.23978,203
0.13,17.3885,0.621019,28,523.801,20.1462,26,602.389,2.96743,203
0.14,15.8708,0.566815,28,478.084,18.3878,26,549.812,2.70843,203
0.15,14.4301,0.515362,28,434.686,16.7187,26,499.903,2.46258,203
0.16,13.0652,0.466616,28,393.572,15.1374,26,452.62,2.22966,203
0.17,11.775,0.420536,28,354.706,13.6425,26,407.924,2.00948,203
0.18,10.5583,0.377082,28,318.054,12.2328,26,365.773,1.80184,203
0.19,9.41393,0.336212,28,283.582,10.907,26,326.129,1.60655,203
0.2,8.34082,0.297886,28,251.256,9.6637,26,288.953,1.42341,203
0.21,7.33786,0.262067,28,221.044,8.50169,26,254.208,1.25226,203
0.22,6.40399,0.228714,28,192.912,7.41971,26,221.856,1.09289,203
0.23,5.53813,0.19779,28,166.83,6.41652,26,191.86,0.945121,203
0.24,4.73924,0.169259,28,142.764,5.49093,26,164.184,0.808786,203
0.25,4.0063,0.143082,28,120.685,4.64174,26,138.792,0.683705,203
0.26,3.33828,0.119224,28,100.562,3.86777,26,115.65,0.569703,203
0.27,2.7342,0.09765,28,82.3647,3.16787,26,94.7222,0.466612,203
0.28,2.19307,0.0783238,28,66.0637,2.54091,26,75.9755,0.374264,203
0.29,1.71392,0.0612113,28,51.6299,1.98577,26,59.3762,0.292494,203
0.3,1.2958,0.0462787,28,39.0347,1.50133,26,44.8912,0.221139,203
0.31,0.937785,0.0334923,28,28.2498,1.08653,26,32.4882,0.160041,203
0.32,0.638943,0.0228194,28,19.2475,0.740288,26,22.1353,0.109041,203
0.33,0.398368,0.0142274,28,12.0004,0.461555,26,13.8009,0.0679848,203
0.34,0.215168,0.00768457,28,6.48172,0.249297,26,7.45419,0.0367202,203
0.35,0.0884619,0.00315935,28,2.66482,0.102493,26,3.06464,0.0150967,203
0.36,0.0173839,0.000620853,28,0.523672,0.0201412,26,0.60224,0.0029667,203
0.37,0.00108091,3.86038e-05,28,0.0325612,0.00125235,26,0.0374465,0.000184465,203
0.38,0.038713,0.00138261,28,1.16619,0.0448535,26,1.34116,0.0066067,203
0.39,0.129453,0.00462333,28,3.89965,0.149986,26,4.48473,0.0220923,203
0.4,0.272487,0.00973168,28,8.2084,0.315708,26,9.43993,0.0465021,203
0.41,0.467012,0.016679,28,14.0683,0.541087,26,16.179,0.0796995,203
0.42,0.712239,0.0254371,28,21.4555,0.825211,26,24.6745,0.121549,203
0.43,1.00739,0.0359782,28,30.3466,1.16718,26,34.8996,0.171919,203
0.44,1.3517,0.048275,28,40.7185,1.5661,26,46.8277,0.230678,203
0.45,1.74441,0.0623005,28,52.5486,2.0211,26,60.4326,0.297698,203
0.46,2.18479,0.0780281,28,65.8143,2.53132,26,75.6887,0.372851,203
0.47,2.67209,0.0954317,28,80.4937,3.09591,26,92.5705,0.456012,203
0.48,3.2056,0.114486,28,96.5651,3.71404,26,111.053,0.54706,203
0.49,3.78461,0.135165,28,114.007,4.38489,26,131.112,0.645872,203
0.5,4.40842,0.157443,28,132.798,5.10763,26,152.723,0.752329,203
0.51,5.07634,0.181298,28,152.919,5.88149,26,175.862,0.866313,203
0.52,5.78769,0.206703,28,174.347,6.70566,26,200.505,0.987709,203
0.53,6.5418,0.233636,28,197.064,7.57937,26,226.63,1.1164,203
0.54,7.33802,0.262072,28,221.049,8.50187,26,254.213,1.25228,203
0.55,8.1757,0.291989,28,246.282,9.4724,26,283.233,1.39524,203
0.56,9.05419,0.323364,28,272.746,10.4902,26,313.667,1.54516,203
0.57,9.97288,0.356174,28,300.42,11.5546,26,345.493,1.70193,203
0.58,10.9311,0.390398,28,329.285,12.6648,26,378.689,1.86546,203
0.59,11.9283,0.426012,28,359.325,13.8202,26,413.235,2.03564,203
0.6,12.9639,0.462997,28,390.519,15.02,26,449.11,2.21236,203
0.61,14.0373,0.50133,28,422.851,16.2635,26,486.293,2.39553,203
0.62,15.1478,0.540992,28,456.303,17.5501,26,524.764,2.58504,203
0.63,16.2949,0.58196,28,490.858,18.8792,26,564.503,2.7808,203
0.64,17.478,0.624216,28,526.498,20.2499,26,605.49,2.98271,203
0.65,18.6967,0.667739,28,563.207,21.6618,26,647.706,3.19067,203
0.66,19.9502,0.712509,28,600.967,23.1141,26,691.132,3.40459,203
0.67,21.2382,0.758507,28,639.764,24.6063,26,735.749,3.62438,203
0.68,22.56,0.805714,28,679.58,26.1377,26,781.539,3.84995,203
0.69,23.9151,0.854112,28,720.399,27.7077,26,828.483,4.0812,203
0.7,25.3031,0.903681,28,762.207,29.3157,26,876.563,4.31805,203
